entry_time,exit_time,side,entry_price,exit_price,qty,margin,net_pnl,exit_reason,regime,bars_held,worst_margin_loss_pct
2026-05-17 05:00:00+00:00,2026-05-17 05:30:00+00:00,short,0.19350320000000001,0.1928964,4235.709656708398,40.98116864219883,2.1610594904236686,reversal_midline,trending,1,0.0
2026-05-17 05:45:00+00:00,2026-05-17 06:30:00+00:00,short,0.1943028,0.19359674999999998,4229.400874997171,41.08922161672001,2.576022813746558,reversal_midline,trending,2,0.09235070210002272
2026-05-17 07:15:00+00:00,2026-05-17 08:15:00+00:00,short,0.1963018,0.19569779999999998,4199.454386807186,41.21802275740734,2.083664700319583,reversal_midline,trending,3,0.10170054477340551
2026-05-17 11:45:00+00:00,2026-05-17 13:30:00+00:00,long,0.1932966,0.19126795218300002,4275.523314163138,41.32220599242332,-9.084584714974394,hard_stop,trending,6,0.35143918723867873
2026-05-17 13:15:00+00:00,2026-05-17 14:30:00+00:00,long,0.1912956,0.18928795267800003,4272.756587885408,40.8679767566746,-8.984723541712366,hard_stop,ranging,4,0.240005520252427
2026-05-17 21:15:00+00:00,2026-05-17 23:15:00+00:00,short,0.19340325000000003,0.18919455,4179.737473862407,40.418740579588984,17.191471515725542,reversal_opposite,ranging,7,0.10307479321055492
2026-05-17 23:00:00+00:00,2026-05-17 23:30:00+00:00,long,0.18919455,0.18720895319775,4363.583851160116,41.278314155375256,-9.074935203231693,hard_stop,ranging,1,0.22141758311748416
2026-05-17 23:15:00+00:00,2026-05-17 23:45:00+00:00,long,0.18779384999999998,0.18582295354425,4347.80663959056,40.82456739521368,-8.975180101033397,hard_stop,ranging,1,0.9791428207047224
2026-05-17 23:30:00+00:00,2026-05-18 00:00:00+00:00,long,0.18199094999999998,0.18560715000000003,4437.122658040085,40.37580839016201,15.59655480748422,reversal_midline,ranging,1,0.03197411739429728
2026-05-18 04:45:00+00:00,2026-05-18 05:15:00+00:00,short,0.18680655000000002,0.18639314999999998,4406.230523558859,41.155636130536216,1.4104347210586385,reversal_midline,trending,1,0.020711265209917305
2026-05-18 06:15:00+00:00,2026-05-18 06:45:00+00:00,long,0.18319155,0.1837081,4500.879856804438,41.22615786658915,1.912086678993953,reversal_midline,trending,1,0.06458267316369082
2026-05-18 07:30:00+00:00,2026-05-18 08:00:00+00:00,long,0.18229109999999998,0.18280855000000001,4533.601717312457,41.32176220053884,1.8906483208611025,reversal_midline,trending,1,0.05388085320676592
2026-05-18 11:30:00+00:00,2026-05-18 12:00:00+00:00,short,0.1857071,0.18569279999999996,4460.3889260649585,41.416294616581894,-0.3917558478663374,reversal_midline,trending,1,0.04231394491648126
2026-05-18 11:45:00+00:00,2026-05-18 12:45:00+00:00,short,0.1855072,0.18745595313600003,4463.083570253723,41.39670682418858,-9.11358953402991,hard_stop,trending,3,0.20406755101688775
2026-05-18 12:30:00+00:00,2026-05-18 13:00:00+00:00,short,0.1873063,0.1870935,4371.559028979493,40.94102734748708,0.5210900548323637,reversal_midline,trending,1,0.06339348970109415
2026-05-18 12:45:00+00:00,2026-05-18 13:15:00+00:00,short,0.1869065,0.18609299999999998,4383.6979292029655,40.9670818502287,3.157358981470776,reversal_midline,trending,1,0.020705539935741705
2026-05-18 15:15:00+00:00,2026-05-18 15:45:00+00:00,long,0.18119055,0.18250870000000002,4539.414423026173,41.12494979930224,5.570883716438581,reversal_midline,trending,1,0.021033105755240717
2026-05-18 18:45:00+00:00,2026-05-18 19:45:00+00:00,long,0.18079035,0.18560715000000003,4580.276987695877,41.40349398512417,21.64272768493385,reversal_opposite,trending,3,0.009995002498749413
2026-05-18 19:30:00+00:00,2026-05-18 20:00:00+00:00,short,0.18560715000000003,0.18755695311075002,4578.016565565588,42.48563036937086,-9.396123256921678,hard_stop,trending,1,0.20396304775974128
2026-05-18 19:45:00+00:00,2026-05-18 20:15:00+00:00,short,0.1869065,0.1888699527825,4495.918997629807,42.015824206524776,-9.249889789022488,hard_stop,trending,1,0.24541682606008927
2026-05-18 20:00:00+00:00,2026-05-18 20:30:00+00:00,short,0.1889055,0.18879435,4399.377436556761,41.55332971707365,0.07357975260308464,reversal_midline,trending,1,0.04176691520363273
2026-05-18 20:15:00+00:00,2026-05-18 20:45:00+00:00,short,0.18860565,0.18799395,4406.76180217335,41.557008704703804,2.280720011391088,reversal_midline,trending,1,0.07362981967931316
2026-05-18 21:15:00+00:00,2026-05-18 21:45:00+00:00,short,0.1887056,0.19068795232799998,4416.513840105791,41.67104470527337,-9.173985711253728,hard_stop,trending,1,0.24317243367446456
2026-05-18 21:30:00+00:00,2026-05-18 22:45:00+00:00,short,0.19040475,0.1892946,4328.919884583833,41.21234541971068,4.394828393276121,reversal_midline,trending,4,0.157060157375273
2026-05-19 02:30:00+00:00,2026-05-19 03:15:00+00:00,long,0.18699345,0.1873063,4431.394451449982,41.43208683937448,0.971694295303863,reversal_midline,ranging,2,0.0741683732772471
2026-05-19 06:30:00+00:00,2026-05-19 07:00:00+00:00,short,0.1891054,0.1884942,4387.042522756057,41.48067155413967,2.2672240144646096,reversal_midline,ranging,1,0.0
2026-05-19 09:15:00+00:00,2026-05-19 09:45:00+00:00,long,0.18479235,0.1853073,4501.7050494636715,41.5940327548629,1.9016331494189462,reversal_midline,ranging,1,0.03164092020043003
2026-05-19 10:30:00+00:00,2026-05-19 11:00:00+00:00,long,0.1842921,0.18580705000000003,4524.243243452525,41.68911441233385,6.43539765696984,reversal_midline,ranging,1,0.020847339630941628
2026-05-19 13:30:00+00:00,2026-05-19 14:00:00+00:00,short,0.18900545,0.1888944,4445.468032290321,42.010884295182336,0.07368379934026961,reversal_midline,ranging,1,0.13698546787936597
2026-05-19 20:15:00+00:00,2026-05-19 21:00:00+00:00,long,0.1850925,0.18520735,4539.845589113482,42.014568485149354,0.10112523074171101,reversal_midline,ranging,2,0.03160581871226561
2026-05-19 21:00:00+00:00,2026-05-19 21:30:00+00:00,long,0.1850925,0.1851074,4540.391938807509,42.01962474668644,-0.3525613205385495,reversal_midline,ranging,1,0.009995002498750126
2026-05-19 21:45:00+00:00,2026-05-19 22:30:00+00:00,long,0.18459224999999999,0.18265495433624998,4550.786577514442,42.00199668065951,-9.234035015301231,hard_stop,ranging,2,0.22668882360987422
2026-05-19 22:15:00+00:00,2026-05-19 22:45:00+00:00,long,0.1826913,0.18300845000000002,4547.594212739681,41.54029492989444,1.0265059878953755,reversal_midline,ranging,1,0.031889860108280405
2026-05-20 03:15:00+00:00,2026-05-20 03:45:00+00:00,short,0.18560715000000003,0.1852926,4481.682977114751,41.59162022928921,0.9941496065037756,reversal_midline,ranging,1,0.04233134337766324
2026-05-20 04:45:00+00:00,2026-05-20 05:30:00+00:00,short,0.18590700000000002,0.187859953035,4479.802020323538,41.6413277096144,-9.167443439623998,hard_stop,ranging,2,0.20365021220287327
2026-05-20 05:30:00+00:00,2026-05-20 08:45:00+00:00,short,0.18760615000000003,0.18957695260575003,4390.363059807282,41.182955537633205,-9.107801061334868,hard_stop,ranging,12,0.233878260387516
2026-05-20 08:30:00+00:00,2026-05-20 09:00:00+00:00,short,0.1895052,0.18959474999999998,4298.305849609031,40.72756548456646,-0.7922851720002155,reversal_midline,ranging,1,0.010005002501248328
2026-05-20 08:45:00+00:00,2026-05-20 09:15:00+00:00,short,0.18940525000000002,0.18939465,4296.3910689874165,40.68795122596645,-0.36132638149194796,reversal_midline,ranging,1,0.04168311068462689
2026-05-20 09:15:00+00:00,2026-05-20 09:45:00+00:00,short,0.19000495,0.18979485,4280.928987049217,40.66988490689185,0.4929491869052463,reversal_midline,ranging,1,0.05210916873481422
2026-05-20 11:45:00+00:00,2026-05-20 12:15:00+00:00,long,0.18779384999999998,0.18860565,4333.95794018144,40.69453236623711,3.1104821554130884,reversal_midline,ranging,1,0.020644978522991613
2026-05-20 14:15:00+00:00,2026-05-20 15:00:00+00:00,short,0.19400295,0.19604095098975,4211.281990712798,40.85005647400777,-8.993243079145358,hard_stop,ranging,2,0.24711479902753886
2026-05-20 14:45:00+00:00,2026-05-20 15:15:00+00:00,short,0.19580205,0.1950975,4126.656929286542,40.4003943200505,2.504159055363204,reversal_midline,ranging,1,0.020219400154390853
2026-05-20 15:15:00+00:00,2026-05-20 15:45:00+00:00,short,0.1973013,0.19619804999999998,4107.991409364121,40.52560227281866,4.1280185350334895,reversal_midline,ranging,1,0.03027856380064248
2026-05-20 22:00:00+00:00,2026-05-20 22:30:00+00:00,long,0.19159574999999998,0.19200395,4251.869177637847,40.73200319957033,1.3278590630665952,reversal_midline,trending,1,0.08306551684992845
2026-05-21 01:00:00+00:00,2026-05-21 01:30:00+00:00,short,0.19480255,0.19449719999999998,4188.692206824157,40.79839615272366,0.8713529581178991,reversal_midline,trending,1,0.05107222672393256
2026-05-21 01:45:00+00:00,2026-05-21 03:00:00+00:00,short,0.1949025,0.1948974,4191.014871602935,40.84196380062956,-0.3870401186171263,reversal_midline,trending,4,0.13314349482433596
2026-05-21 03:15:00+00:00,2026-05-21 03:45:00+00:00,short,0.19610190000000002,0.19589789999999999,4163.408084745603,40.8226117946987,0.4413214651535943,reversal_midline,trending,1,0.030402561117456563
2026-05-21 03:45:00+00:00,2026-05-21 04:15:00+00:00,short,0.1963018,0.19579785,4161.41654003747,40.84467786795638,1.68922337313867,reversal_midline,trending,1,0.0609469704302246
2026-05-21 06:30:00+00:00,2026-05-21 07:45:00+00:00,long,0.194097,0.19440275,4217.390174666617,40.929139036613314,0.8798532887767987,reversal_midline,trending,4,0.12334039165984056
2026-05-21 09:30:00+00:00,2026-05-21 10:15:00+00:00,long,0.19319655,0.19116895220775001,4241.600763683633,40.973131701052154,-9.007841595975272,hard_stop,trending,2,0.22739018890347595
2026-05-21 10:00:00+00:00,2026-05-21 10:30:00+00:00,long,0.19189589999999998,0.1898819525295,4223.40858989206,40.522739621253386,-8.908824011951946,hard_stop,trending,1,0.3643537980748905
2026-05-21 10:15:00+00:00,2026-05-21 10:45:00+00:00,long,0.18979485,0.18990500000000002,4223.222961071472,40.077298420655794,0.06429872795330535,reversal_midline,trending,1,0.13644732720618988
2026-05-21 15:15:00+00:00,2026-05-21 15:45:00+00:00,short,0.19220385,0.1912956,4170.62544346052,40.08051335705346,3.3881124180922355,reversal_midline,ranging,1,0.02041062132730206
2026-05-21 17:00:00+00:00,2026-05-21 17:30:00+00:00,short,0.19240375,0.19442495139375002,4183.901714801096,40.249918977958075,-8.86112129404291,hard_stop,ranging,1,0.2802700051324346
2026-05-21 17:15:00+00:00,2026-05-21 17:45:00+00:00,short,0.1949025,0.1948974,4084.7975693750395,39.806862913255934,-0.3772309534118135,reversal_midline,ranging,1,0.030528084555098683
2026-05-21 17:30:00+00:00,2026-05-21 18:15:00+00:00,short,0.1947026,0.19479735,4087.0539341113413,39.788001365585345,-0.7852251860029859,reversal_midline,ranging,2,0.16408614985110612
2026-05-21 19:30:00+00:00,2026-05-21 20:30:00+00:00,short,0.19660165000000002,0.19866695033325002,4043.581537213466,39.7487401062852,-8.790736085555134,hard_stop,ranging,3,0.2439806583515442
2026-05-21 20:15:00+00:00,2026-05-21 20:45:00+00:00,short,0.19860065,0.198099,3958.6177892174514,39.30920330200744,1.5932450410943202,reversal_midline,ranging,1,0.11070960744589699
2026-05-22 00:45:00+00:00,2026-05-22 01:15:00+00:00,long,0.19399694999999997,0.19560215000000003,4060.7716311067948,39.38886555406216,6.122832379056672,reversal_midline,ranging,1,0.020304442930672215
2026-05-22 02:45:00+00:00,2026-05-22 03:45:00+00:00,short,0.1967016,0.19876795030799999,4036.063476150167,39.695007173014986,-8.738956059032285,hard_stop,ranging,3,0.21335871187626337
2026-05-22 03:30:00+00:00,2026-05-22 04:30:00+00:00,short,0.19860065,0.20068694982824997,3953.467359755708,39.25805937006337,-8.682038595138463,hard_stop,ranging,3,0.24162559387393975
2026-05-22 04:15:00+00:00,2026-05-22 04:45:00+00:00,short,0.20019985,0.19949969999999997,3878.5201327879568,38.82395744030645,2.327985183036315,reversal_midline,ranging,1,0.039975054926363635
2026-05-22 07:45:00+00:00,2026-05-22 08:30:00+00:00,short,0.2042978,0.206443948389,3812.1170858871965,38.94035669945826,-8.572817851786349,hard_stop,trending,2,0.24495613755997472
2026-05-22 08:15:00+00:00,2026-05-22 08:45:00+00:00,short,0.20579705,0.20400195,3742.6888098608747,38.51171580686895,6.335063149683292,reversal_midline,trending,1,0.019723314789981638
2026-05-22 13:00:00+00:00,2026-05-22 13:30:00+00:00,short,0.2140929,0.21160574999999998,3627.2542400381435,38.828468964353114,8.635496074813194,reversal_midline,trending,1,0.13144760989271428
2026-05-22 18:15:00+00:00,2026-05-22 18:45:00+00:00,long,0.2065032,0.20433594891600002,3802.385993833875,39.26024376809377,-8.631267423312023,hard_stop,trending,1,0.3199175605995458
2026-05-22 18:30:00+00:00,2026-05-22 19:00:00+00:00,long,0.20360174999999997,0.20146494963375,3814.1794357787376,38.82868039692817,-8.53638928428056,hard_stop,trending,1,0.36362654053808247
2026-05-22 18:45:00+00:00,2026-05-22 19:15:00+00:00,long,0.20060025,0.19849495037625003,3828.6952217371745,38.401860932714136,-8.442554081451293,hard_stop,trending,1,0.3589477081907923
2026-05-22 19:00:00+00:00,2026-05-22 19:45:00+00:00,long,0.19879934999999999,0.19671295082175,3820.911208074028,37.97973322864157,-8.349750350477061,hard_stop,trending,2,0.37216922489937626
2026-05-22 19:30:00+00:00,2026-05-22 20:00:00+00:00,long,0.1968984,0.19680155,3815.3936965579933,37.56224571111772,-0.7826135073455902,reversal_midline,trending,1,0.06078261682167036
2026-05-22 19:45:00+00:00,2026-05-22 20:30:00+00:00,long,0.19699845,0.19800095,3809.48327621364,37.52311503575044,3.442821082300634,reversal_midline,trending,2,0.10136627978544847
2026-05-23 03:00:00+00:00,2026-05-23 03:45:00+00:00,short,0.20239875000000002,0.20452494886875,3724.850681129748,37.69525608986548,-8.298705808705455,hard_stop,trending,2,0.2669235852494137
2026-05-23 03:30:00+00:00,2026-05-23 04:00:00+00:00,short,0.20399795,0.20350169999999998,3654.970140575452,37.28032079943021,1.4042581226697937,reversal_midline,trending,1,0.04922108285891854
2026-05-23 06:30:00+00:00,2026-05-23 07:00:00+00:00,long,0.19839915,0.1985007,3765.190899816224,37.3505337055637,0.008754210036753307,reversal_midline,ranging,1,0.1007211976462605
2026-05-23 07:30:00+00:00,2026-05-23 08:00:00+00:00,long,0.19779884999999997,0.19572295106924997,3776.6621409644736,37.35097141606553,-8.247661278856775,hard_stop,ranging,1,0.950344251243115
2026-05-23 07:45:00+00:00,2026-05-23 08:15:00+00:00,long,0.19149569999999996,0.1894859526285,3857.9026424220187,36.9385883521227,-8.120857226207912,hard_stop,ranging,1,0.23976517488381793
2026-05-23 13:00:00+00:00,2026-05-23 13:30:00+00:00,short,0.1987006,0.20078794980300002,3677.144959885607,36.5325454908123,-8.04273213447975,hard_stop,trending,1,0.2314436896516676
2026-05-23 13:15:00+00:00,2026-05-23 13:45:00+00:00,short,0.20089950000000004,0.19959975,3596.8639926021033,36.13040888408832,4.314888641537455,reversal_midline,trending,1,0.08964681345647657
2026-05-23 13:45:00+00:00,2026-05-23 14:30:00+00:00,short,0.20089950000000004,0.20300994924750004,3618.3418391947394,36.346153316165186,-8.001697426590914,hard_stop,ranging,2,0.219064756258723
2026-05-23 14:15:00+00:00,2026-05-23 15:00:00+00:00,short,0.2026986,0.204827948793,3546.7505394547015,35.94606844483564,-7.913617731953396,hard_stop,ranging,2,0.2961441272904684
2026-05-23 14:45:00+00:00,2026-05-23 15:15:00+00:00,short,0.20479755000000002,0.20694894826275,3471.759067258174,35.55038755823797,-7.826507585674629,hard_stop,ranging,1,0.22485132268427852
2026-05-23 15:00:00+00:00,2026-05-23 15:30:00+00:00,short,0.20659665,0.20540265,3403.6430095990654,35.15906217895424,3.7133751191101094,reversal_midline,ranging,1,0.03904709974726084
2026-05-23 15:45:00+00:00,2026-05-23 16:45:00+00:00,short,0.20729630000000002,0.2094739476315,3410.068673189994,35.34473093490975,-7.781231760765977,hard_stop,ranging,3,0.4538141780629927
2026-05-23 16:30:00+00:00,2026-05-23 17:00:00+00:00,short,0.2116941,0.2139179465205,3302.4698701448406,34.955669346871446,-7.695578869778869,hard_stop,ranging,1,0.24619486324843198
2026-05-23 16:45:00+00:00,2026-05-23 17:45:00+00:00,short,0.21349320000000002,0.21573594606600002,3238.5940538979703,34.570890403382506,-7.610868813802931,hard_stop,ranging,3,0.21610055964311464
2026-05-23 18:00:00+00:00,2026-05-23 18:30:00+00:00,short,0.2196901,0.22199794450049998,3112.5978788022176,34.19034696269235,-7.527091214462734,hard_stop,ranging,1,0.43788045068940346
2026-05-23 18:15:00+00:00,2026-05-23 18:45:00+00:00,short,0.2234882,0.22583594354099998,3026.020380670587,33.813992401969216,-7.4442358076242785,hard_stop,ranging,1,0.2605775159493873
2026-05-23 18:30:00+00:00,2026-05-23 19:00:00+00:00,short,0.22398795000000002,0.22000995,2986.033901519077,33.441780611588,11.546994664842098,reversal_midline,ranging,1,0.02786310602869309
2026-05-24 09:15:00+00:00,2026-05-24 09:45:00+00:00,short,0.23538225,0.23381684999999996,2890.5433901519855,34.01913034483011,4.185796533651417,reversal_midline,trending,1,0.17144453330699427
2026-05-24 10:30:00+00:00,2026-05-24 11:00:00+00:00,long,0.22741365,0.2292853,3010.2344491205936,34.228420171512674,5.290412578654766,reversal_midline,trending,1,0.08914592417825445
2026-05-24 13:45:00+00:00,2026-05-24 14:30:00+00:00,long,0.22681335,0.22443294389175003,3041.526506305331,34.49294080044542,-7.583187664949341,hard_stop,trending,2,0.6007891510795105
2026-05-24 14:15:00+00:00,2026-05-24 14:45:00+00:00,long,0.22471229999999998,0.22478755,3036.218437281622,34.11378141719795,-0.11271949562580777,reversal_midline,trending,1,0.018895271865400413
2026-05-24 18:30:00+00:00,2026-05-24 19:00:00+00:00,long,0.2213106,0.22138925,3082.377928794794,34.10814544241666,-0.09871303758043959,reversal_midline,trending,1,0.0822915847681931
2026-05-24 19:15:00+00:00,2026-05-24 19:45:00+00:00,long,0.22081035,0.22088950000000002,3088.914064991758,34.10320979053764,-0.09660567154825389,reversal_midline,trending,1,0.00999500249874893
2026-05-24 19:30:00+00:00,2026-05-24 21:30:00+00:00,long,0.2211105,0.2187899453025,3084.2840576960593,34.09837950696023,-7.530541101373685,hard_stop,trending,7,0.22708102962093601
2026-05-24 21:15:00+00:00,2026-05-24 21:45:00+00:00,long,0.21890939999999998,0.216611945847,3080.8957908515163,33.72185245189154,-7.4136657999634705,hard_stop,trending,1,0.49421358790440073
2026-05-24 21:30:00+00:00,2026-05-24 22:00:00+00:00,long,0.21490739999999997,0.21629180000000003,3103.7711276478494,33.35116916189337,3.9622748423096663,reversal_midline,trending,1,0.019301336296467107
2026-05-24 23:30:00+00:00,2026-05-25 00:15:00+00:00,short,0.22238875000000002,0.22472494381875,3017.174466245154,33.54928290400885,-7.419631010300089,hard_stop,trending,2,0.23483651938328548
